FCFS Simulation Log
Date: Mon Dec  8 09:10:54 2025
Time Limit: 1000 ms
Books: 71, Members: 20
[748.30 ms] REJECTED REQUEST: Chainsaw Man not available
Action 1998.3 completed - BT: 0.02 ms, Finish: 748.56 ms
Action 1998 completed - BT: 0.26 ms, Finish: 749.16 ms

Action 1999 (ISSUE) - AT: 748.30 ms, Start: 749.16 ms, WT: 0.86 ms
[748.30 ms] ISSUED: Harry Potter to member Omar (ID: 10)
Action 1999.1 completed - BT: 0.22 ms, Finish: 748.52 ms
[748.30 ms] REJECTED ISSUE: Harry Potter already taken
Action 1999.2 completed - BT: 0.02 ms, Finish: 748.54 ms
[748.30 ms] REJECTED ISSUE: Harry Potter already taken
Action 1999.3 completed - BT: 0.02 ms, Finish: 748.56 ms
Action 1999 completed - BT: 0.26 ms, Finish: 749.42 ms

Action 2000 (APPROVE) - AT: 749.00 ms, Start: 749.42 ms, WT: 0.42 ms
[749.00 ms] APPROVED: 1984 to member Hassan
Action 2000.1 completed - BT: 0.21 ms, Finish: 749.21 ms
Action 2000 completed - BT: 0.21 ms, Finish: 749.63 ms

Action 2001 (ISSUE) - AT: 749.00 ms, Start: 749.63 ms, WT: 0.63 ms
[749.00 ms] ISSUED: The Adventures of Sherlock Holmes to member Rafi (ID: 9)
Action 2001.1 completed - BT: 0.25 ms, Finish: 749.25 ms
[749.00 ms] REJECTED ISSUE: The Adventures of Sherlock Holmes already taken
Action 2001.2 completed - BT: 0.03 ms, Finish: 749.28 ms
Action 2001 completed - BT: 0.28 ms, Finish: 749.91 ms

Action 2002 (APPROVE) - AT: 749.00 ms, Start: 749.91 ms, WT: 0.91 ms
Action 2002 completed - BT: 0.00 ms, Finish: 749.91 ms

Action 2003 (RETURN) - AT: 749.90 ms, Start: 749.91 ms, WT: 0.01 ms
[749.90 ms] RETURNED: Harry Potter from member Omar
Action 2003.1 completed - BT: 0.27 ms, Finish: 750.17 ms
Action 2003 completed - BT: 0.27 ms, Finish: 750.18 ms

Action 2004 (ISSUE) - AT: 750.90 ms, Start: 750.90 ms, WT: 0.00 ms
[750.90 ms] ISSUED: The Alchemist to member Aisha (ID: 7)
Action 2004.1 completed - BT: 0.22 ms, Finish: 751.12 ms
Action 2004 completed - BT: 0.22 ms, Finish: 751.12 ms

Action 2005 (RETURN) - AT: 750.90 ms, Start: 751.12 ms, WT: 0.22 ms
[750.90 ms] RETURNED: 1984 from member Hassan
Action 2005.1 completed - BT: 0.22 ms, Finish: 751.12 ms
Action 2005 completed - BT: 0.22 ms, Finish: 751.33 ms

Action 2006 (ISSUE) - AT: 750.90 ms, Start: 751.33 ms, WT: 0.43 ms
[750.90 ms] ISSUED: Death Note to member Jeem (ID: 2)
Action 2006.1 completed - BT: 0.27 ms, Finish: 751.17 ms
[750.90 ms] REJECTED ISSUE: Death Note already taken
Action 2006.2 completed - BT: 0.03 ms, Finish: 751.19 ms
Action 2006 completed - BT: 0.29 ms, Finish: 751.63 ms

Action 2007 (RETURN) - AT: 751.40 ms, Start: 751.63 ms, WT: 0.23 ms
[751.40 ms] RETURNED: Death Note from member Jeem
Action 2007.1 completed - BT: 0.22 ms, Finish: 751.62 ms
Action 2007 completed - BT: 0.22 ms, Finish: 751.85 ms

Action 2008 (RETURN) - AT: 751.40 ms, Start: 751.85 ms, WT: 0.45 ms
[751.40 ms] RETURNED: The Adventures of Sherlock Holmes from member Rafi
Action 2008.1 completed - BT: 0.21 ms, Finish: 751.61 ms
Action 2008 completed - BT: 0.21 ms, Finish: 752.06 ms

Action 2009 (APPROVE) - AT: 751.40 ms, Start: 752.06 ms, WT: 0.66 ms
Action 2009 completed - BT: 0.00 ms, Finish: 752.06 ms

Action 2010 (APPROVE) - AT: 751.90 ms, Start: 752.06 ms, WT: 0.16 ms
Action 2010 completed - BT: 0.00 ms, Finish: 752.06 ms

Action 2011 (REQUEST) - AT: 751.90 ms, Start: 752.06 ms, WT: 0.16 ms
[751.90 ms] REQUESTED: One Piece by member Yusuf (ID: 14)
Action 2011.1 completed - BT: 0.26 ms, Finish: 752.16 ms
[751.90 ms] REJECTED REQUEST: One Piece not available
Action 2011.2 completed - BT: 0.03 ms, Finish: 752.19 ms
Action 2011 completed - BT: 0.29 ms, Finish: 752.34 ms

Action 2012 (REQUEST) - AT: 751.90 ms, Start: 752.34 ms, WT: 0.44 ms
[751.90 ms] REQUESTED: 1984 by member Maryam (ID: 13)
Action 2012.1 completed - BT: 0.28 ms, Finish: 752.18 ms
Action 2012 completed - BT: 0.28 ms, Finish: 752.62 ms

Action 2013 (ISSUE) - AT: 752.70 ms, Start: 752.70 ms, WT: 0.00 ms
[752.70 ms] ISSUED: Harry Potter to member Rizwan (ID: 20)
Action 2013.1 completed - BT: 0.28 ms, Finish: 752.98 ms
[752.70 ms] REJECTED ISSUE: Harry Potter already taken
Action 2013.2 completed - BT: 0.03 ms, Finish: 753.00 ms
Action 2013 completed - BT: 0.30 ms, Finish: 753.00 ms

Action 2014 (RETURN) - AT: 753.50 ms, Start: 753.50 ms, WT: 0.00 ms
[753.50 ms] RETURNED: Harry Potter from member Rizwan
Action 2014.1 completed - BT: 0.28 ms, Finish: 753.78 ms
[753.50 ms] RETURNED: The Alchemist from member Aisha
Action 2014.2 completed - BT: 0.22 ms, Finish: 754.00 ms
Action 2014 completed - BT: 0.50 ms, Finish: 754.00 ms

Action 2015 (ISSUE) - AT: 753.50 ms, Start: 754.00 ms, WT: 0.50 ms
[753.50 ms] ISSUED: Bidrohi to member Rafi (ID: 9)
Action 2015.1 completed - BT: 0.22 ms, Finish: 753.72 ms
[753.50 ms] REJECTED ISSUE: Bidrohi already taken
Action 2015.2 completed - BT: 0.03 ms, Finish: 753.75 ms
[753.50 ms] REJECTED ISSUE: Bidrohi already taken
Action 2015.3 completed - BT: 0.02 ms, Finish: 753.78 ms
Action 2015 completed - BT: 0.28 ms, Finish: 754.27 ms

Action 2016 (ISSUE) - AT: 753.50 ms, Start: 754.27 ms, WT: 0.77 ms
[753.50 ms] ISSUED: Vinland Saga to member Ranjinee (ID: 3)
Action 2016.1 completed - BT: 0.26 ms, Finish: 753.76 ms
Action 2016 completed - BT: 0.26 ms, Finish: 754.53 ms

Action 2017 (REQUEST) - AT: 754.10 ms, Start: 754.53 ms, WT: 0.43 ms
[754.10 ms] REQUESTED: The Alchemist by member Rizwan (ID: 20)
Action 2017.1 completed - BT: 0.24 ms, Finish: 754.34 ms
[754.10 ms] REJECTED REQUEST: The Alchemist not available
Action 2017.2 completed - BT: 0.02 ms, Finish: 754.36 ms
[754.10 ms] REJECTED REQUEST: The Alchemist not available
Action 2017.3 completed - BT: 0.02 ms, Finish: 754.38 ms
Action 2017 completed - BT: 0.28 ms, Finish: 754.82 ms

Action 2018 (RETURN) - AT: 755.00 ms, Start: 755.00 ms, WT: 0.00 ms
[755.00 ms] RETURNED: Bidrohi from member Rafi
Action 2018.1 completed - BT: 0.28 ms, Finish: 755.28 ms
[755.00 ms] RETURNED: Vinland Saga from member Ranjinee
Action 2018.2 completed - BT: 0.29 ms, Finish: 755.57 ms
Action 2018 completed - BT: 0.57 ms, Finish: 755.57 ms

Action 2019 (REQUEST) - AT: 756.00 ms, Start: 756.00 ms, WT: 0.00 ms
[756.00 ms] REQUESTED: Chainsaw Man by member Fatima (ID: 5)
Action 2019.1 completed - BT: 0.24 ms, Finish: 756.24 ms
[756.00 ms] REJECTED REQUEST: Chainsaw Man not available
Action 2019.2 completed - BT: 0.03 ms, Finish: 756.26 ms
Action 2019 completed - BT: 0.26 ms, Finish: 756.26 ms

Action 2020 (REQUEST) - AT: 756.00 ms, Start: 756.26 ms, WT: 0.26 ms
[756.00 ms] REQUESTED: The Adventures of Sherlock Holmes by member Sajid (ID: 1)
Action 2020.1 completed - BT: 0.24 ms, Finish: 756.24 ms
[756.00 ms] REJECTED REQUEST: The Adventures of Sherlock Holmes not available
Action 2020.2 completed - BT: 0.02 ms, Finish: 756.26 ms
Action 2020 completed - BT: 0.26 ms, Finish: 756.52 ms

Action 2021 (ISSUE) - AT: 756.00 ms, Start: 756.52 ms, WT: 0.52 ms
[756.00 ms] ISSUED: Jujutsu Kaisen to member Ranjinee (ID: 3)
Action 2021.1 completed - BT: 0.21 ms, Finish: 756.21 ms
[756.00 ms] REJECTED ISSUE: Jujutsu Kaisen already taken
Action 2021.2 completed - BT: 0.02 ms, Finish: 756.24 ms
[756.00 ms] REJECTED ISSUE: Jujutsu Kaisen already taken
Action 2021.3 completed - BT: 0.02 ms, Finish: 756.26 ms
Action 2021 completed - BT: 0.26 ms, Finish: 756.78 ms

Action 2022 (APPROVE) - AT: 756.80 ms, Start: 756.80 ms, WT: 0.00 ms
[756.80 ms] REJECTED: 1984 request from member Maryam
Action 2022.1 completed - BT: 0.25 ms, Finish: 757.05 ms
[756.80 ms] APPROVED: One Piece to member Yusuf
Action 2022.2 completed - BT: 0.22 ms, Finish: 757.27 ms
[756.80 ms] APPROVED: The Alchemist to member Rizwan
Action 2022.3 completed - BT: 0.21 ms, Finish: 757.48 ms
Action 2022 completed - BT: 0.68 ms, Finish: 757.48 ms

Action 2023 (ISSUE) - AT: 756.80 ms, Start: 757.48 ms, WT: 0.68 ms
[756.80 ms] ISSUED: Animal Farm to member Omar (ID: 10)
Action 2023.1 completed - BT: 0.32 ms, Finish: 757.12 ms
[756.80 ms] REJECTED ISSUE: Animal Farm already taken
Action 2023.2 completed - BT: 0.03 ms, Finish: 757.15 ms
[756.80 ms] REJECTED ISSUE: Animal Farm already taken
Action 2023.3 completed - BT: 0.03 ms, Finish: 757.18 ms
Action 2023 completed - BT: 0.38 ms, Finish: 757.86 ms

Action 2024 (ISSUE) - AT: 756.80 ms, Start: 757.86 ms, WT: 1.06 ms
[756.80 ms] ISSUED: One Punch Man to member Hamza (ID: 16)
Action 2024.1 completed - BT: 0.32 ms, Finish: 757.12 ms
[756.80 ms] REJECTED ISSUE: One Punch Man already taken
Action 2024.2 completed - BT: 0.02 ms, Finish: 757.14 ms
Action 2024 completed - BT: 0.34 ms, Finish: 758.20 ms

Action 2025 (APPROVE) - AT: 757.60 ms, Start: 758.20 ms, WT: 0.60 ms
[757.60 ms] REJECTED: Chainsaw Man request from member Fatima
Action 2025.1 completed - BT: 0.21 ms, Finish: 757.81 ms
Action 2025 completed - BT: 0.21 ms, Finish: 758.41 ms

Action 2026 (REQUEST) - AT: 758.20 ms, Start: 758.41 ms, WT: 0.21 ms
[758.20 ms] REQUESTED: One Piece by member Rafi (ID: 9)
Action 2026.1 completed - BT: 0.24 ms, Finish: 758.44 ms
[758.20 ms] REJECTED REQUEST: One Piece not available
Action 2026.2 completed - BT: 0.03 ms, Finish: 758.47 ms
[758.20 ms] REJECTED REQUEST: One Piece not available
Action 2026.3 completed - BT: 0.03 ms, Finish: 758.50 ms
Action 2026 completed - BT: 0.30 ms, Finish: 758.71 ms

Action 2027 (APPROVE) - AT: 759.10 ms, Start: 759.10 ms, WT: 0.00 ms
[759.10 ms] REJECTED: Chainsaw Man request from member Ibrahim
Action 2027.1 completed - BT: 0.23 ms, Finish: 759.33 ms
Action 2027 completed - BT: 0.23 ms, Finish: 759.33 ms

Action 2028 (ISSUE) - AT: 759.10 ms, Start: 759.33 ms, WT: 0.23 ms
[759.10 ms] ISSUED: Gitanjali to member Monem (ID: 12)
Action 2028.1 completed - BT: 0.29 ms, Finish: 759.39 ms
[759.10 ms] REJECTED ISSUE: Gitanjali already taken
Action 2028.2 completed - BT: 0.03 ms, Finish: 759.42 ms
Action 2028 completed - BT: 0.32 ms, Finish: 759.64 ms

Action 2029 (RETURN) - AT: 759.10 ms, Start: 759.64 ms, WT: 0.54 ms
[759.10 ms] RETURNED: Animal Farm from member Omar
Action 2029.1 completed - BT: 0.29 ms, Finish: 759.39 ms
[759.10 ms] RETURNED: Jujutsu Kaisen from member Ranjinee
Action 2029.2 completed - BT: 0.23 ms, Finish: 759.62 ms
[759.10 ms] RETURNED: One Punch Man from member Hamza
Action 2029.3 completed - BT: 0.26 ms, Finish: 759.88 ms
Action 2029 completed - BT: 0.78 ms, Finish: 760.42 ms

Action 2030 (ISSUE) - AT: 759.90 ms, Start: 760.42 ms, WT: 0.52 ms
[759.90 ms] ISSUED: Tokyo Ghoul to member Ranjinee (ID: 3)
Action 2030.1 completed - BT: 0.23 ms, Finish: 760.13 ms
[759.90 ms] REJECTED ISSUE: Tokyo Ghoul already taken
Action 2030.2 completed - BT: 0.02 ms, Finish: 760.15 ms
[759.90 ms] REJECTED ISSUE: Tokyo Ghoul already taken
Action 2030.3 completed - BT: 0.02 ms, Finish: 760.17 ms
Action 2030 completed - BT: 0.27 ms, Finish: 760.70 ms

Action 2031 (APPROVE) - AT: 760.60 ms, Start: 760.70 ms, WT: 0.10 ms
[760.60 ms] APPROVED: One Piece to member Rafi
Action 2031.1 completed - BT: 0.26 ms, Finish: 760.86 ms
Action 2031 completed - BT: 0.26 ms, Finish: 760.95 ms

Action 2032 (RETURN) - AT: 761.30 ms, Start: 761.30 ms, WT: 0.00 ms
[761.30 ms] RETURNED: One Piece from member Rafi
Action 2032.1 completed - BT: 0.21 ms, Finish: 761.51 ms
Action 2032 completed - BT: 0.21 ms, Finish: 761.51 ms

Action 2033 (ISSUE) - AT: 761.30 ms, Start: 761.51 ms, WT: 0.21 ms
[761.30 ms] ISSUED: Chainsaw Man to member Rafi (ID: 9)
Action 2033.1 completed - BT: 0.21 ms, Finish: 761.51 ms
Action 2033 completed - BT: 0.21 ms, Finish: 761.72 ms

Action 2034 (REQUEST) - AT: 761.30 ms, Start: 761.72 ms, WT: 0.42 ms
[761.30 ms] REQUESTED: Naruto by member Khadija (ID: 11)
Action 2034.1 completed - BT: 0.23 ms, Finish: 761.53 ms
Action 2034 completed - BT: 0.23 ms, Finish: 761.95 ms

Action 2035 (APPROVE) - AT: 762.30 ms, Start: 762.30 ms, WT: 0.00 ms
Action 2035 completed - BT: 0.00 ms, Finish: 762.30 ms

Action 2036 (APPROVE) - AT: 763.00 ms, Start: 763.00 ms, WT: 0.00 ms
[763.00 ms] REJECTED: Naruto request from member Khadija
Action 2036.1 completed - BT: 0.22 ms, Finish: 763.22 ms
[763.00 ms] REJECTED: The Adventures of Sherlock Holmes request from member Sajid
Action 2036.2 completed - BT: 0.20 ms, Finish: 763.42 ms
Action 2036 completed - BT: 0.42 ms, Finish: 763.42 ms

Action 2037 (REQUEST) - AT: 763.50 ms, Start: 763.50 ms, WT: 0.00 ms
[763.50 ms] REQUESTED: Berserk by member Omar (ID: 10)
Action 2037.1 completed - BT: 0.20 ms, Finish: 763.70 ms
[763.50 ms] REJECTED REQUEST: Berserk not available
Action 2037.2 completed - BT: 0.03 ms, Finish: 763.72 ms
[763.50 ms] REJECTED REQUEST: Berserk not available
Action 2037.3 completed - BT: 0.02 ms, Finish: 763.75 ms
Action 2037 completed - BT: 0.25 ms, Finish: 763.75 ms

Action 2038 (ISSUE) - AT: 764.30 ms, Start: 764.30 ms, WT: 0.00 ms
[764.30 ms] ISSUED: Veronika Decides to Die to member Aisha (ID: 7)
Action 2038.1 completed - BT: 0.23 ms, Finish: 764.53 ms
[764.30 ms] REJECTED ISSUE: Veronika Decides to Die already taken
Action 2038.2 completed - BT: 0.02 ms, Finish: 764.56 ms
Action 2038 completed - BT: 0.26 ms, Finish: 764.56 ms

Action 2039 (REQUEST) - AT: 764.30 ms, Start: 764.56 ms, WT: 0.26 ms
[764.30 ms] REQUESTED: Demon Slayer by member Hamza (ID: 16)
Action 2039.1 completed - BT: 0.22 ms, Finish: 764.52 ms
[764.30 ms] REJECTED REQUEST: Demon Slayer not available
Action 2039.2 completed - BT: 0.02 ms, Finish: 764.54 ms
Action 2039 completed - BT: 0.24 ms, Finish: 764.79 ms

Action 2040 (RETURN) - AT: 764.30 ms, Start: 764.79 ms, WT: 0.49 ms
[764.30 ms] RETURNED: Chainsaw Man from member Rafi
Action 2040.1 completed - BT: 0.23 ms, Finish: 764.53 ms
[764.30 ms] RETURNED: Gitanjali from member Monem
Action 2040.2 completed - BT: 0.22 ms, Finish: 764.75 ms
[764.30 ms] RETURNED: One Piece from member Yusuf
Action 2040.3 completed - BT: 0.22 ms, Finish: 764.97 ms
[764.30 ms] RETURNED: The Alchemist from member Rizwan
Action 2040.4 completed - BT: 0.26 ms, Finish: 765.23 ms
[764.30 ms] RETURNED: Tokyo Ghoul from member Ranjinee
Action 2040.5 completed - BT: 0.26 ms, Finish: 765.48 ms
Action 2040 completed - BT: 1.18 ms, Finish: 765.98 ms

Action 2041 (RETURN) - AT: 764.90 ms, Start: 765.98 ms, WT: 1.08 ms
Action 2041 completed - BT: 0.00 ms, Finish: 765.98 ms

Action 2042 (ISSUE) - AT: 765.70 ms, Start: 765.98 ms, WT: 0.28 ms
[765.70 ms] ISSUED: Solo Leveling to member Rizwan (ID: 20)
Action 2042.1 completed - BT: 0.23 ms, Finish: 765.93 ms
[765.70 ms] REJECTED ISSUE: Solo Leveling already taken
Action 2042.2 completed - BT: 0.03 ms, Finish: 765.96 ms
[765.70 ms] REJECTED ISSUE: Solo Leveling already taken
Action 2042.3 completed - BT: 0.03 ms, Finish: 765.98 ms
Action 2042 completed - BT: 0.28 ms, Finish: 766.26 ms

Action 2043 (REQUEST) - AT: 765.70 ms, Start: 766.26 ms, WT: 0.56 ms
[765.70 ms] REQUESTED: Batman Year One by member Ranjinee (ID: 3)
Action 2043.1 completed - BT: 0.23 ms, Finish: 765.93 ms
[765.70 ms] REJECTED REQUEST: Batman Year One not available
Action 2043.2 completed - BT: 0.02 ms, Finish: 765.95 ms
Action 2043 completed - BT: 0.25 ms, Finish: 766.51 ms

Action 2044 (REQUEST) - AT: 766.20 ms, Start: 766.51 ms, WT: 0.31 ms
[766.20 ms] REQUESTED: The Fault in Our Stars by member Omar (ID: 10)
Action 2044.1 completed - BT: 0.22 ms, Finish: 766.42 ms
Action 2044 completed - BT: 0.22 ms, Finish: 766.74 ms

Action 2045 (REQUEST) - AT: 766.70 ms, Start: 766.74 ms, WT: 0.04 ms
[766.70 ms] REQUESTED: Naruto by member Safiya (ID: 17)
Action 2045.1 completed - BT: 0.23 ms, Finish: 766.93 ms
[766.70 ms] REJECTED REQUEST: Naruto not available
Action 2045.2 completed - BT: 0.02 ms, Finish: 766.95 ms
Action 2045 completed - BT: 0.25 ms, Finish: 766.99 ms

Action 2046 (APPROVE) - AT: 766.70 ms, Start: 766.99 ms, WT: 0.29 ms
[766.70 ms] APPROVED: Batman Year One to member Ranjinee
Action 2046.1 completed - BT: 0.22 ms, Finish: 766.92 ms
[766.70 ms] REJECTED: Berserk request from member Omar
Action 2046.2 completed - BT: 0.22 ms, Finish: 767.14 ms
[766.70 ms] REJECTED: The Fault in Our Stars request from member Omar
Action 2046.3 completed - BT: 0.20 ms, Finish: 767.34 ms
Action 2046 completed - BT: 0.64 ms, Finish: 767.62 ms

Action 2047 (REQUEST) - AT: 766.70 ms, Start: 767.62 ms, WT: 0.92 ms
[766.70 ms] REQUESTED: Frieren Beyond Journeys End by member Safiya (ID: 17)
Action 2047.1 completed - BT: 0.26 ms, Finish: 766.96 ms
[766.70 ms] REJECTED REQUEST: Frieren Beyond Journeys End not available
Action 2047.2 completed - BT: 0.03 ms, Finish: 766.99 ms
[766.70 ms] REJECTED REQUEST: Frieren Beyond Journeys End not available
Action 2047.3 completed - BT: 0.02 ms, Finish: 767.01 ms
Action 2047 completed - BT: 0.31 ms, Finish: 767.93 ms

Action 2048 (REQUEST) - AT: 767.50 ms, Start: 767.93 ms, WT: 0.43 ms
[767.50 ms] REQUESTED: A Study in Scarlet by member Tariq (ID: 18)
Action 2048.1 completed - BT: 0.45 ms, Finish: 767.95 ms
[767.50 ms] REJECTED REQUEST: A Study in Scarlet not available
Action 2048.2 completed - BT: 0.03 ms, Finish: 767.97 ms
Action 2048 completed - BT: 0.47 ms, Finish: 768.41 ms

Action 2049 (APPROVE) - AT: 767.50 ms, Start: 768.41 ms, WT: 0.91 ms
[767.50 ms] APPROVED: Frieren Beyond Journeys End to member Safiya
Action 2049.1 completed - BT: 0.22 ms, Finish: 767.72 ms
Action 2049 completed - BT: 0.22 ms, Finish: 768.63 ms

Action 2050 (RETURN) - AT: 768.20 ms, Start: 768.63 ms, WT: 0.43 ms
[768.20 ms] RETURNED: Batman Year One from member Ranjinee
Action 2050.1 completed - BT: 0.20 ms, Finish: 768.40 ms
[768.20 ms] RETURNED: Frieren Beyond Journeys End from member Safiya
Action 2050.2 completed - BT: 0.22 ms, Finish: 768.62 ms
[768.20 ms] RETURNED: Solo Leveling from member Rizwan
Action 2050.3 completed - BT: 0.23 ms, Finish: 768.85 ms
[768.20 ms] RETURNED: Veronika Decides to Die from member Aisha
Action 2050.4 completed - BT: 0.23 ms, Finish: 769.08 ms
Action 2050 completed - BT: 0.88 ms, Finish: 769.50 ms

Action 2051 (APPROVE) - AT: 769.10 ms, Start: 769.50 ms, WT: 0.40 ms
[769.10 ms] REJECTED: Demon Slayer request from member Hamza
Action 2051.1 completed - BT: 0.28 ms, Finish: 769.38 ms
Action 2051 completed - BT: 0.28 ms, Finish: 769.78 ms

Action 2052 (REQUEST) - AT: 769.10 ms, Start: 769.78 ms, WT: 0.68 ms
[769.10 ms] REQUESTED: Chainsaw Man by member Nadia (ID: 19)
Action 2052.1 completed - BT: 0.24 ms, Finish: 769.34 ms
Action 2052 completed - BT: 0.24 ms, Finish: 770.02 ms

Action 2053 (REQUEST) - AT: 770.10 ms, Start: 770.10 ms, WT: 0.00 ms
[770.10 ms] REQUESTED: Looking for Alaska by member Aisha (ID: 7)
Action 2053.1 completed - BT: 0.25 ms, Finish: 770.35 ms
[770.10 ms] REJECTED REQUEST: Looking for Alaska not available
Action 2053.2 completed - BT: 0.03 ms, Finish: 770.38 ms
Action 2053 completed - BT: 0.28 ms, Finish: 770.38 ms

Action 2054 (RETURN) - AT: 770.10 ms, Start: 770.38 ms, WT: 0.28 ms
[770.10 ms] RETURN: No borrowed books
Action 2054 completed - BT: 0.00 ms, Finish: 770.38 ms

Action 2055 (APPROVE) - AT: 770.10 ms, Start: 770.38 ms, WT: 0.28 ms
[770.10 ms] APPROVED: Chainsaw Man to member Nadia
Action 2055.1 completed - BT: 0.22 ms, Finish: 770.32 ms
[770.10 ms] REJECTED: Looking for Alaska request from member Aisha
Action 2055.2 completed - BT: 0.25 ms, Finish: 770.56 ms
Action 2055 completed - BT: 0.46 ms, Finish: 770.84 ms

Action 2056 (APPROVE) - AT: 770.70 ms, Start: 770.84 ms, WT: 0.14 ms
[770.70 ms] REJECTED: Naruto request from member Safiya
Action 2056.1 completed - BT: 0.23 ms, Finish: 770.93 ms
Action 2056 completed - BT: 0.23 ms, Finish: 771.07 ms

Action 2057 (REQUEST) - AT: 770.70 ms, Start: 771.07 ms, WT: 0.37 ms
[770.70 ms] REQUESTED: Veronika Decides to Die by member Jeem (ID: 2)
Action 2057.1 completed - BT: 0.22 ms, Finish: 770.92 ms
[770.70 ms] REJECTED REQUEST: Veronika Decides to Die not available
Action 2057.2 completed - BT: 0.03 ms, Finish: 770.94 ms
[770.70 ms] REJECTED REQUEST: Veronika Decides to Die not available
Action 2057.3 completed - BT: 0.02 ms, Finish: 770.96 ms
Action 2057 completed - BT: 0.26 ms, Finish: 771.33 ms

Action 2058 (ISSUE) - AT: 770.70 ms, Start: 771.33 ms, WT: 0.63 ms
[770.70 ms] ISSUED: Demon Slayer to member Safiya (ID: 17)
Action 2058.1 completed - BT: 0.22 ms, Finish: 770.92 ms
[770.70 ms] REJECTED ISSUE: Demon Slayer already taken
Action 2058.2 completed - BT: 0.02 ms, Finish: 770.94 ms
[770.70 ms] REJECTED ISSUE: Demon Slayer already taken
Action 2058.3 completed - BT: 0.03 ms, Finish: 770.97 ms
Action 2058 completed - BT: 0.27 ms, Finish: 771.60 ms

Action 2059 (ISSUE) - AT: 771.40 ms, Start: 771.60 ms, WT: 0.20 ms
[771.40 ms] ISSUED: One Piece to member Amina (ID: 15)
Action 2059.1 completed - BT: 0.28 ms, Finish: 771.68 ms
[771.40 ms] REJECTED ISSUE: One Piece already taken
Action 2059.2 completed - BT: 0.03 ms, Finish: 771.70 ms
[771.40 ms] REJECTED ISSUE: One Piece already taken
Action 2059.3 completed - BT: 0.02 ms, Finish: 771.72 ms
Action 2059 completed - BT: 0.32 ms, Finish: 771.92 ms

Action 2060 (ISSUE) - AT: 771.40 ms, Start: 771.92 ms, WT: 0.52 ms
[771.40 ms] ISSUED: Gora to member Rafi (ID: 9)
Action 2060.1 completed - BT: 0.22 ms, Finish: 771.62 ms
Action 2060 completed - BT: 0.22 ms, Finish: 772.14 ms

Action 2061 (APPROVE) - AT: 772.20 ms, Start: 772.20 ms, WT: 0.00 ms
[772.20 ms] APPROVED: Veronika Decides to Die to member Jeem
Action 2061.1 completed - BT: 0.23 ms, Finish: 772.43 ms
Action 2061 completed - BT: 0.23 ms, Finish: 772.43 ms

Action 2062 (RETURN) - AT: 772.20 ms, Start: 772.43 ms, WT: 0.23 ms
[772.20 ms] RETURNED: Chainsaw Man from member Nadia
Action 2062.1 completed - BT: 0.21 ms, Finish: 772.41 ms
[772.20 ms] RETURNED: Gora from member Rafi
Action 2062.2 completed - BT: 0.22 ms, Finish: 772.63 ms
[772.20 ms] RETURNED: Veronika Decides to Die from member Jeem
Action 2062.3 completed - BT: 0.21 ms, Finish: 772.84 ms
Action 2062 completed - BT: 0.64 ms, Finish: 773.07 ms

Action 2063 (APPROVE) - AT: 772.90 ms, Start: 773.07 ms, WT: 0.17 ms
[772.90 ms] REJECTED: A Study in Scarlet request from member Tariq
Action 2063.1 completed - BT: 0.21 ms, Finish: 773.11 ms
Action 2063 completed - BT: 0.21 ms, Finish: 773.28 ms

Action 2064 (RETURN) - AT: 772.90 ms, Start: 773.28 ms, WT: 0.38 ms
[772.90 ms] RETURNED: One Piece from member Amina
Action 2064.1 completed - BT: 0.23 ms, Finish: 773.13 ms
Action 2064 completed - BT: 0.23 ms, Finish: 773.51 ms

Action 2065 (APPROVE) - AT: 772.90 ms, Start: 773.51 ms, WT: 0.61 ms
[772.90 ms] APPROVE: No pending requests
Action 2065 completed - BT: 0.00 ms, Finish: 773.51 ms

Action 2066 (RETURN) - AT: 773.60 ms, Start: 773.60 ms, WT: 0.00 ms
[773.60 ms] RETURNED: Demon Slayer from member Safiya
Action 2066.1 completed - BT: 0.20 ms, Finish: 773.80 ms
Action 2066 completed - BT: 0.20 ms, Finish: 773.80 ms

Action 2067 (RETURN) - AT: 773.60 ms, Start: 773.80 ms, WT: 0.20 ms
[773.60 ms] RETURN: No borrowed books
Action 2067 completed - BT: 0.00 ms, Finish: 773.80 ms

Action 2068 (RETURN) - AT: 774.60 ms, Start: 774.60 ms, WT: 0.00 ms
[774.60 ms] RETURN: No borrowed books
Action 2068 completed - BT: 0.00 ms, Finish: 774.60 ms

Action 2069 (RETURN) - AT: 775.20 ms, Start: 775.20 ms, WT: 0.00 ms
[775.20 ms] RETURN: No borrowed books
Action 2069 completed - BT: 0.00 ms, Finish: 775.20 ms

Action 2070 (RETURN) - AT: 775.90 ms, Start: 775.90 ms, WT: 0.00 ms
[775.90 ms] RETURN: No borrowed books
Action 2070 completed - BT: 0.00 ms, Finish: 775.90 ms

Action 2071 (ISSUE) - AT: 776.50 ms, Start: 776.50 ms, WT: 0.00 ms
[776.50 ms] ISSUED: Gitanjali to member Hamza (ID: 16)
Action 2071.1 completed - BT: 0.22 ms, Finish: 776.72 ms
[776.50 ms] REJECTED ISSUE: Gitanjali already taken
